UserId:ItemId,Prediction
u0036300:i2310332,6.4554299974712
u0036300:i2381335,6.42830837088572
u0036300:i2381941,6.4511960246372
u0036300:i2446042,6.45076493250081
u0036300:i2562232,6.45450475792162
u0036300:i2582802,6.45760540534201
u0036300:i2692250,6.44075138262901
u0036300:i2788710,6.46037981097099
u0036300:i2802144,6.45732673936446
u0036300:i2820852,6.46038773067113
u0036300:i2872718,6.46023479656972
u0036300:i2908446,6.44656398328057
u0036300:i2980516,6.46021027676308
u0036300:i3186318,6.42771638764436
u0036300:i3538766,6.42414305600352
u0036301:i0000417,5.61244010756322
u0036301:i0086879,5.62642444701959
u0036301:i0092965,5.62426126605776
u0036301:i0095765,5.62857532552534
u0036301:i0101414,5.62303639301185
u0036301:i0102070,5.61669476474727
u0036301:i0243655,5.61559138139014
u0036301:i0397892,5.62888128675509
u0036301:i0455944,5.63053070784541
u0036301:i0470752,5.62894744445239
u0036301:i0478970,5.62418932332068
u0036301:i0479952,5.62865258718123
u0036301:i0837562,5.62911158141498
u0036301:i0891592,5.61228057852608
u0036301:i0948470,5.59542632063259
u0036301:i0993846,5.49981965283636
u0036301:i1065073,5.62771002033754
u0036301:i1109624,5.61631226898105
u0036301:i1121096,5.61727437198537
u0036301:i1205537,5.62493342153568
u0036301:i1211956,5.63030860204679
u0036301:i1229340,5.62775505199302
u0036301:i1277953,5.62683060781529
u0036301:i1392190,5.6247950320691
u0036301:i1412386,5.62195886023058
u0036301:i1430607,5.61536947802532
u0036301:i1545660,5.61016475545389
u0036301:i1596365,5.62876262425699
u0036301:i1661199,5.62105779322287
u0036301:i1671547,5.62513347073258
u0036301:i1682181,5.61016439835755
u0036301:i1823664,5.61261683532543
u0036301:i1823672,5.62833595069788
u0036301:i1840309,5.62336202988985
u0036301:i1843866,5.59838360717229
u0036301:i1865505,5.61083726790226
u0036301:i1911658,5.61849487898629
u0036301:i1921064,5.62298775655841
u0036301:i1951265,5.62913284122316
u0036301:i1959490,5.63038912068032
u0036301:i1981677,5.63041789784169
u0036301:i2006040,5.61051624271745
u0036301:i2084970,5.61682621191434
u0036301:i2106361,5.61883274947388
u0036301:i2177771,5.62508497864173
u0036301:i2179136,5.626829368197
u0036301:i2184339,5.62785509674925
u0036301:i2194499,5.63049208955906
u0036301:i2209764,5.6298651534593
u0036301:i2224026,5.6173587459136
u0036301:i2245084,5.62990831026836
u0036301:i2262227,5.61601571270968
u0036301:i2267998,5.58537094461454
u0036301:i2273657,5.61054269191623
u0036301:i2278388,5.60550069098986
u0036301:i2281587,5.61341551607831
u0036301:i2305051,5.61997982085475
u0036301:i2333784,5.62691633538346
u0036301:i2333804,5.61477424559824
u0036301:i2395427,5.62669512496624
u0036301:i2446042,5.62605158124555
u0036301:i2555736,5.61147395358079
u0036301:i2557490,5.62788344668336
u0036301:i2561572,5.61775020453803
u0036301:i2562232,5.6211377766349
u0036301:i2692250,5.61903337637688
u0036301:i2713180,5.62815676985789
u0036301:i2717822,5.61434688992666
u0036301:i2752688,5.60988421421715
u0036301:i2788710,5.62958971709597
u0036301:i2802144,5.62478048246938
u0036301:i2848292,5.61928560341044
u0036301:i2872718,5.62904493416249
u0036301:i2872732,5.62423925573485
u0036301:i2872750,5.61060627694781
u0036301:i2908446,5.62316755543072
u0036301:i2911666,5.63038087803362
u0036301:i2980706,5.61100769847812
u0036301:i3169706,5.61400190498961
u0036301:i3235888,5.62019706805708
u0036301:i3416742,5.61638192880152
u0036301:i3462002,5.62267869460949
u0036301:i4257858,5.61083522550835
u0036301:i4284010,5.60844950341849
u0036323:i0816692,6.59254477440491
u0036323:i0884328,6.74880112293706
u0036323:i1049413,6.66757859321858
u0036323:i1065073,6.74861589341467
u0036323:i1232829,6.73745773127949
u0036323:i2034031,6.71169121357429
u0036323:i2084970,6.74452064129998
u0036323:i2179136,6.74980845218433
u0036323:i2505294,6.70216225184716
u0036323:i2582802,6.74900316675972
u0036329:i2084970,8.99868855635572
u0036329:i2179136,8.98858375743467
u0036329:i2322441,8.9657788159679
u0036329:i2980516,8.97143682427749
u0036329:i3316960,8.90447019482475
u0036351:i0068699,8.31157837970882
u0036351:i0070666,8.32705402761422
u0036351:i0081398,8.34571367918362
u0036351:i0144117,8.34597644311175
u0036351:i0211915,8.27557156876089
u0036351:i0362270,8.34028740624565
u0036351:i0780536,8.34120864255778
u0036351:i0816692,8.12390047071269
u0036351:i1196948,8.30918840528247
u0036351:i1210166,8.34304835248778
u0036351:i1305806,8.33666031897497
u0036351:i1392190,8.34290489122778
u0036351:i1568921,8.31970336236105
u0036351:i1659337,8.33583429649409
u0036351:i1872194,8.33648204867236
u0036351:i2170593,8.32285142329505
u0036351:i3042408,8.30216223751077
u0036351:i3729920,8.30544285524003
u0036367:i0113986,6.591135100832
u0036367:i0215750,6.62721226366137
u0036367:i0251127,6.6226706827809
u0036367:i0369610,6.63133142053061
u0036367:i0458339,6.60428642325762
u0036367:i0758766,6.60806256585135
u0036367:i0800369,6.59323378309791
u0036367:i1041829,6.63006117257158
u0036367:i1121096,6.59762854501105
u0036367:i1340138,6.6086946765929
u0036367:i1392190,6.63022445856565
u0036367:i1528100,6.61491296698461
u0036367:i1617661,6.6143205578338
u0036367:i1632708,6.63146088426258
u0036367:i1798684,6.58695724938262
u0036367:i1823672,6.61933212294653
u0036367:i2096672,6.60892899923812
u0036367:i2338151,6.60271139541327
u0036367:i2493486,6.58873523511522
u0036367:i2509850,6.58583175549583
u0036367:i2562232,6.62887526846161
u0036367:i2582802,6.63030332665065
u0036367:i2692250,6.60058900963868
u0036367:i2911666,6.62819726466632
u0036368:i2084970,7.39113937001687
u0036368:i2305051,7.39983159275184
u0036368:i2459156,7.38669617362685
u0036368:i2562232,7.39731745987066
u0036368:i2965412,7.38736206792436
u0036368:i3630276,7.3901736927494
u0036383:i2084970,8.49990068618331
u0036383:i2562232,8.49897650360675
u0036383:i2582802,8.49680963023024
u0036385:i0069994,6.87599010780763
u0036385:i1509109,6.87599010780763
u0036385:i1535616,6.87599010780763
u0036385:i2005367,6.87599010780763
u0036385:i2280302,6.87599010780763
u0036385:i3685922,6.87599010780763
u0036439:i0070735,6.76107109568483
u0036439:i0478970,6.73331996259566
u0036439:i2109248,6.78001311753497
u0036439:i2381249,6.70306342100605
u0036480:i1045658,6.10203407436076
u0036480:i1392190,6.14808105564841
u0036480:i1972571,6.12795582948064
u0036480:i2980516,6.1493581949425
u0036480:i3612616,6.11952907578657
u0036480:i3630276,6.11981261887206
u0036505:i0304415,6.87599010780763
u0036505:i0470752,6.87599010780763
u0036505:i0816442,6.87599010780763
u0036505:i0900387,6.87599010780763
u0036505:i1392190,6.87599010780763
u0036505:i1433811,6.87599010780763
u0036505:i2402101,6.87599010780763
u0036505:i2404425,6.87599010780763
u0036505:i3235888,6.87599010780763
u0036520:i0050091,8.45205727798599
u0036520:i0096754,9.05465742725797
u0036520:i0099582,9.03502861241465
u0036520:i0101393,9.03670460907163
u0036520:i0816692,8.81992182335252
u0036520:i1446714,9.013401655841
u0036536:i0066921,6.87599010780763
u0036536:i0068646,6.87599010780763
u0036536:i0108052,6.87599010780763
u0036536:i0109830,6.87599010780763
u0036536:i0110912,6.87599010780763
u0036536:i0114369,6.87599010780763
u0036536:i0120735,6.87599010780763
u0036536:i0133093,6.87599010780763
u0036536:i0166924,6.87599010780763
u0036536:i0180093,6.87599010780763
u0036536:i0253474,6.87599010780763
u0036536:i0277027,6.87599010780763
u0036536:i0361748,6.87599010780763
u0036536:i0371724,6.87599010780763
u0036536:i0485947,6.87599010780763
u0036536:i1253863,6.87599010780763
u0036536:i1345836,6.87599010780763
u0036536:i1638355,6.87599010780763
u0036536:i1790864,6.87599010780763
u0036536:i1853728,6.87599010780763
u0036536:i2267998,6.87599010780763
u0036536:i2582846,6.87599010780763
u0036536:i2713180,6.87599010780763
u0036536:i2908446,6.87599010780763
u0036537:i0442933,6.87599010780763
u0036537:i0469494,6.87599010780763
u0036537:i0478970,6.87599010780763
u0036537:i0770828,6.87599010780763
u0036537:i1483013,6.87599010780763
u0036537:i2395427,6.87599010780763
u0036540:i0385002,5.99077279313867
u0036540:i0424136,5.98799114322824
u0036540:i0467406,5.89635640055339
u0036540:i0993846,5.72885308214704
u0036540:i1091722,5.98691174453616
u0036540:i1156398,5.9138925088187
u0036540:i1210166,5.94808403830181
u0036540:i1513914,5.94071825376445
u0036540:i1617661,5.99306310395576
u0036540:i3970854,5.99994575680742
u0036540:i4126304,5.91257903219882
u0036544:i1065073,6.87599010780763
u0036544:i2582802,6.87599010780763
u0036544:i2872718,6.87599010780763
u0036550:i0070666,6.48267850079369
u0036550:i0089530,6.48728639401864
u0036550:i0108550,6.49525407948811
u0036550:i0111512,6.47320505367912
u0036550:i0120188,6.49373373288464
u0036550:i0159273,6.48616249591028
u0036550:i0215750,6.4985695507445
u0036550:i0320661,6.49973285486636
u0036550:i0831387,6.49755404417542
u0036550:i1206543,6.48423696874564
u0036550:i1389137,6.48995540377651
u0036550:i1392190,6.49707818427285
u0036550:i2042568,6.48416874291675
u0036559:i0041327,7.79954771193077
u0036559:i0056389,7.72697196049443
u0036559:i0059927,7.79984598455995
u0036559:i0063415,7.80667941176063
u0036559:i0064612,7.80072791708258
u0036559:i0070895,7.80013990704571
u0036559:i0073341,7.80810408187116
u0036559:i0074848,7.81201022724325
u0036559:i0100211,7.80042487331386
u0036559:i0903657,7.80190181275359
u0036559:i1126590,7.8113167613442
u0036559:i1272041,7.60553273518656
u0036559:i1441395,7.81682715208879
u0036559:i1638355,7.79920258332863
u0036559:i2382298,7.80258347611471
u0036559:i2870808,7.80273362291568
u0036559:i2872718,7.81964853696948
u0036559:i2910274,7.80436198479362
u0036559:i3011894,7.8124601252363
u0036559:i3090634,7.80091106241829
u0036559:i3093546,7.80154105311534
u0036559:i3230082,7.80143493072596
u0036559:i3235888,7.81482270524296
u0036559:i3715320,7.50245217557283
u0036559:i3858372,7.81729043846438
u0036559:i3904770,7.82179152151293
u0036566:i0004518,8.49943521990359
u0036566:i0004546,8.16073765506916
u0036566:i0358082,8.65220077687733
u0036566:i0829482,8.63328014502092
u0036566:i1840309,8.6609401244716
u0036575:i0386741,6.87599010780763
u0036575:i0432283,6.87599010780763
u0036575:i2245084,6.87599010780763
u0036596:i0110912,6.87599010780763
u0036596:i0120735,6.87599010780763
u0036596:i0144117,6.87599010780763
u0036596:i0259072,6.87599010780763
u0036596:i1213648,6.87599010780763
u0036596:i2562232,6.87599010780763
u0036596:i2980516,6.87599010780763
u0036620:i0268978,7.76357447423312
u0036620:i0327056,7.84545482755695
u0036620:i0361748,7.59483265123473
u0036620:i0369610,7.85651232659919
u0036620:i0464041,7.81738847074157
u0036620:i0470752,7.85281686986516
u0036620:i0914798,7.8494612928777
u0036620:i0971209,7.83523479432874
u0036620:i1014763,7.82211923473682
u0036620:i1120985,7.85156434839825
u0036620:i1126590,7.83060525246136
u0036620:i1172570,7.83964711354823
u0036620:i1182345,7.85648771573298
u0036620:i1243974,7.81755686314414
u0036620:i1285016,7.81134929485644
u0036620:i1392190,7.85344784429456
u0036620:i1392214,7.84539367561638
u0036620:i1441953,7.81891232061874
u0036620:i1582248,7.82333798705934
u0036620:i1598642,7.80754579738548
u0036620:i1629757,7.82481810135725
u0036620:i1638002,7.830770216874
u0036620:i1648216,7.81775379027806
u0036620:i1655441,7.82876085615042
u0036620:i1661199,7.83773874585136
u0036620:i1673734,7.81687830197792
u0036620:i1723811,7.85173125901598
u0036620:i1791682,7.82339620163024
u0036620:i1797504,7.81550160056802
u0036620:i1810683,7.81616883302212
u0036620:i1823672,7.85004078400614
u0036620:i1850397,7.82280340135311
u0036620:i1872194,7.84795260436228
u0036620:i1972779,7.82630565561071
u0036620:i2053425,7.83186138410803
u0036620:i2084970,7.84459498850122
u0036620:i2092011,7.81768409021394
u0036620:i2101569,7.81737475045657
u0036620:i2140379,7.81721535779715
u0036620:i2182972,7.81829517322801
u0036620:i2261331,7.8227350628351
u0036620:i2273657,7.81988858297821
u0036620:i2278388,7.8315804982812
u0036620:i2305051,7.83626927793444
u0036620:i2322441,7.85590926764695
u0036620:i2334873,7.8517583900739
u0036620:i2377322,7.83244343572675
u0036620:i2402101,7.8190402437554
u0036620:i2404425,7.82287942612379
u0036620:i2452200,7.82168862049736
u0036620:i2562232,7.8496726390719
u0036620:i2582802,7.8535807996303
u0036620:i2713180,7.85612373833808
u0036620:i2726560,7.82486294711108
u0036620:i2802144,7.8528783463059
u0036620:i2935476,7.82013805813227
u0036620:i2937898,7.8281902246607
u0036620:i3045616,7.82648643883777
u0036620:i3181822,7.82289796965912
u0036620:i3205376,7.82049458254858
u0036620:i3316960,7.83604201596445
u0036620:i3813310,7.81745829954344
u0036636:i2561572,6.87599010780763
u0036636:i2726560,6.87599010780763
u0036636:i2820852,6.87599010780763
u0036636:i3450650,6.87599010780763
u0036641:i1564585,7.77417529832357
u0036641:i1592281,7.76100838344006
u0036641:i2305051,7.77063610158092
u0036648:i1121096,7.91318647145291
u0036648:i1911658,7.91702194356931
u0036648:i2179136,7.9923644681507
u0036648:i2980708,7.88908623583329
u0036666:i0470752,6.98915139550528
u0036666:i0829150,6.98469591516971
u0036666:i1617661,6.98106788012364
u0036671:i0047396,8.71190911330253
u0036671:i0064115,8.6777516615739
u0036671:i0097165,8.71128492588539
u0036671:i0105323,8.69355389992955
u0036671:i0118799,8.71742545870387
u0036671:i0119174,8.70848385566818
u0036671:i0327056,8.71728519811703
u0036671:i0443706,8.71271490935555
u0036671:i0477348,8.67521223969579
u0036671:i1210166,8.71225291879107
u0036671:i1441395,8.64490346453957
u0036671:i1614989,8.64566276671613
u0036671:i1638355,8.59668601143004
u0036671:i1788391,8.61589533233261
u0036671:i1872194,8.66460863536354
u0036671:i2084970,8.717860078207
u0036671:i2096673,8.65005734104822
u0036671:i2103281,8.71367792909642
u0036671:i2140373,8.66242097924657
u0036671:i2199571,8.62989524839222
u0036671:i2293640,8.63108845188955
u0036671:i2381941,8.65988074832483
u0036671:i2582802,8.71214486788835
u0036671:i2908446,8.6474713954579
u0036671:i3079380,8.64157267979356
u0036673:i2179136,7.135144906656
u0036673:i2293640,7.08766135354924
u0036673:i2395427,7.13545404965743
u0036688:i0114814,6.87599010780763
u0036688:i0120783,6.87599010780763
u0036688:i0289043,6.87599010780763
u0036688:i0384680,6.87599010780763
u0036688:i0458481,6.87599010780763
u0036688:i0467406,6.87599010780763
u0036688:i0480249,6.87599010780763
u0036688:i0829482,6.87599010780763
u0036688:i1033643,6.87599010780763
u0036688:i1153706,6.87599010780763
u0036688:i1392190,6.87599010780763
u0036688:i1457767,6.87599010780763
u0036688:i1478338,6.87599010780763
u0036688:i1646987,6.87599010780763
u0036688:i2203939,6.87599010780763
u0036688:i2230358,6.87599010780763
u0036688:i2802144,6.87599010780763
u0036692:i0092099,6.87599010780763
u0036692:i1091191,6.87599010780763
u0036692:i1190080,6.87599010780763
u0036692:i2024469,6.87599010780763
u0036712:i0045152,6.87599010780763
u0036712:i0073486,6.87599010780763
u0036712:i0093779,6.87599010780763
u0036712:i0478970,6.87599010780763
u0036712:i1532503,6.87599010780763
u0036712:i2096673,6.87599010780763
u0036712:i2908446,6.87599010780763
u0036730:i0470752,6.87599010780763
u0036730:i1307068,6.87599010780763
u0036730:i1980929,6.87599010780763
u0036730:i2209764,6.87599010780763
u0036733:i1247690,6.87599010780763
u0036733:i1392190,6.87599010780763
u0036733:i1807944,6.87599010780763
u0036733:i1951181,6.87599010780763
u0036733:i2872718,6.87599010780763
u0036733:i2908446,6.87599010780763
u0036745:i1809398,9.99604355918201
u0036745:i2231253,9.9878755053514
u0036745:i2381941,9.99828999446982
u0036745:i2452200,9.98423548416434
u0036745:i3007512,9.99024838289937
u0036761:i0816692,6.87599010780763
u0036761:i1305806,6.87599010780763
u0036761:i2872718,6.87599010780763
u0036761:i2980516,6.87599010780763
u0036776:i0056172,7.81522239196653
u0036776:i0074896,7.75431683208711
u0036776:i0081059,7.74585362418643
u0036776:i0083987,7.80807609987451
u0036776:i0086879,7.82864369620623
u0036776:i0095327,7.79611752556043
u0036776:i0095953,7.83055103939135
u0036776:i0099685,7.7304287199449
u0036776:i0133093,7.74510096021734
u0036776:i0172495,7.57938116393682
u0036776:i0217505,7.83278772443624
u0036776:i0330793,7.79820038658427
u0036776:i0332280,7.83080067344155
u0036776:i0338751,7.82881038478075
u0036776:i0361748,7.6618838902344
u0036776:i0365737,7.79412050021109
u0036776:i0365748,7.83033690195554
u0036776:i0407887,7.6578742538
u0036776:i0434409,7.69943698989573
u0036776:i0452608,7.81156733442387
u0036776:i0465494,7.80247134749822
u0036776:i0470752,7.80655475677088
u0036776:i0477348,7.7833973400002
u0036776:i0780504,7.82605040511854
u0036776:i0816692,7.70199488157229
u0036776:i0970179,7.82681387147958
u0036776:i0985699,7.81539744896758
u0036776:i1032755,7.81812756909607
u0036776:i1092026,7.81712468524243
u0036776:i1130884,7.72084556506455
u0036776:i1192628,7.81434294864088
u0036776:i1340800,7.80539027853665
u0036776:i1504320,7.81670282010762
u0036776:i1568346,7.83320893998554
u0036776:i1783232,7.76551659972501
u0036776:i1911644,7.78470879955751
u0036776:i2024544,7.82909883933875
u0036776:i2084970,7.83299980928744
u0036776:i2562232,7.83241834314665
u0036776:i2582802,7.83083355872625
u0036776:i2820852,7.82180271832803
u0036776:i2911666,7.81893942818185
u0036789:i0443706,6.87599010780763
u0036789:i1065073,6.87599010780763
u0036789:i2055709,6.87599010780763
u0036789:i2338151,6.87599010780763
u0036795:i0109506,8.08737206162952
u0036795:i2395427,8.11020643225153
u0036795:i2802144,8.11097905637699
u0036806:i0093629,5.81510699313883
u0036806:i0099487,5.82057181995364
u0036806:i0180093,5.76445840923522
u0036806:i0300556,5.81815890641624
u0036806:i0405094,5.8315795574094
u0036806:i0470752,5.83074471811782
u0036806:i0480249,5.78055515124717
u0036806:i0829482,5.80619471527676
u0036806:i0945513,5.81915599396646
u0036806:i1392190,5.82918225281067
u0036806:i1798684,5.80924353788546
u0036806:i1823672,5.82953679504987
u0036806:i2039393,5.81559893450109
u0036806:i2172584,5.81219726655705
u0036806:i2179136,5.83091256348628
u0036806:i2305051,5.81969895150803
u0036806:i2381941,5.82681245144369
u0036806:i2493486,5.81023896211481
u0036806:i2515030,5.80845456921389
u0036806:i2608732,5.80708611423165
u0036806:i3235888,5.82003270837539
u0036806:i3534602,5.74552051709064
u0036814:i1065073,7.95194296453599
u0036814:i2084970,7.90844530318947
u0036814:i2179136,7.94410215325821
u0036814:i2278388,7.87635380672516
u0036814:i2582802,7.93641104720292
u0036842:i0059113,6.49598405105374
u0036842:i0094291,6.49981745381997
u0036842:i0369610,6.48872897425304
u0036842:i1823672,6.49989625156507
u0036842:i1939659,6.49973101477153
u0036842:i2261331,6.49237713081532
u0036842:i2557490,6.49997259119494
u0036842:i3247714,6.49187849428553
u0036849:i0120660,6.86677675225068
u0036849:i0213149,6.86733202817343
u0036849:i0317740,6.86404652783134
u0036849:i0332452,6.85175241336943
u0036849:i0368891,6.86722783401152
u0036849:i0461936,6.83881575775064
u0036849:i0465234,6.86698267405766
u0036849:i0816711,6.83436083206094
u0036849:i1093370,6.83973136591525
u0036849:i1340138,6.85479768512594
u0036849:i1392190,6.86300264365333
u0036849:i1638355,6.83225265751304
u0036849:i1655441,6.8436812041809
u0036849:i1661199,6.85069252853444
u0036849:i2179136,6.86533455388853
u0036849:i2293640,6.84712580447433
u0036849:i2321421,6.74904718629591
u0036849:i2381249,6.84030492060448
u0036849:i2381941,6.85858557832153
u0036849:i2395427,6.8654206563832
u0036849:i2424988,6.83430623629216
u0036849:i2446042,6.85929707405655
u0036849:i2631186,6.84542662177531
u0036849:i2788710,6.86779752630333
u0036849:i2802144,6.86399688324627
u0036849:i2820852,6.86734590186911
u0036849:i2976182,6.83363178233988
u0036849:i3079380,6.85071154453747
u0036849:i3447364,6.83430506142811
u0036849:i3469244,6.83225265751304
u0036849:i3767372,6.83463639553477
u0036849:i3836958,6.8333035713573
u0036849:i3863552,6.83909283851011
u0036849:i4430212,6.83329769754247
u0036859:i0470752,6.89543136096445
u0036859:i1016268,6.84600751353209
u0036859:i1213663,6.9004992634865
u0036859:i1242460,6.8792573119733
u0036859:i1392190,6.91328459778307
u0036859:i1424432,6.86311143781882
u0036859:i2395427,6.91327526933955
u0036859:i3547740,6.8445735245881
u0036875:i0081259,7.37664906200351
u0036875:i0093894,7.39593891727841
u0036875:i0100260,7.37914466383377
u0036875:i1034389,7.38892375564402
u0036875:i1335975,7.3972984684777
u0036875:i1728196,7.3771177161128
u0036875:i2310332,7.38476506772907
u0036875:i2911666,7.39877081362727
u0036875:i3504048,7.3803627035497
u0036875:i4044364,7.38020137692755
u0036876:i0120338,7.89555341897116
u0036876:i1457767,7.98879975886371
u0036876:i1972779,7.89147103989555
u0036876:i2402157,7.89902979278884
u0036876:i2562232,7.99459620846687
u0036876:i3316960,7.90944599741939
u0036887:i0369610,8.9977963695339
u0036887:i2084970,8.99676001783347
u0036887:i2245084,8.99350435647608
u0036887:i2267998,8.96986868476653
u0036887:i2582802,8.99793321050241
u0036887:i2872718,8.9959503527249
u0036908:i1065073,6.87599010780763
u0036908:i1791528,6.87599010780763
u0036908:i2084970,6.87599010780763
u0036908:i2381941,6.87599010780763
u0036908:i2562232,6.87599010780763
u0036908:i2582802,6.87599010780763
u0036908:i3316960,6.87599010780763
u0036921:i0298203,6.87599010780763
u0036921:i0452594,6.87599010780763
u0036921:i3042408,6.87599010780763
u0036926:i0105695,6.87599010780763
u0036926:i0352248,6.87599010780763
u0036926:i0816692,6.87599010780763
u0036926:i1100089,6.87599010780763
u0036926:i1231583,6.87599010780763
u0036926:i1255953,6.87599010780763
u0036926:i1458175,6.87599010780763
u0036926:i2084970,6.87599010780763
u0036926:i2179136,6.87599010780763
u0036926:i2245084,6.87599010780763
u0036926:i2278388,6.87599010780763
u0036926:i2562232,6.87599010780763
u0036926:i2582802,6.87599010780763
u0036926:i3011894,6.87599010780763
u0036926:i3612616,6.87599010780763
u0036940:i0816692,5.8937281891244
u0036940:i1872194,5.97456667682102
u0036940:i2820852,5.99272963568963
u0036940:i2872718,5.99562660937522
u0036971:i0369610,7.7034862775781
u0036971:i0462499,7.698642953904
u0036971:i0478970,7.68034004483873
u0036971:i0479143,7.69461591677478
u0036971:i0831387,7.70278226491317
u0036971:i1638355,7.64723179223701
u0036971:i2096672,7.67892366229111
u0036971:i2109248,7.70280454679248
u0036971:i2180411,7.67898784778617
u0036971:i2224026,7.66606721674841
u0036971:i2381249,7.65958520520703
u0036971:i2395427,7.70327968104723
u0036992:i0084649,6.1794863465672
u0036992:i1392190,6.21420546580636
u0036992:i2305051,6.19144265086327
u0036992:i2334649,6.18726240444296
u0036992:i3183630,6.11443934324681
u0037022:i0060182,9.91721941934396
u0037022:i0077394,9.9269217646182
u0037022:i0084726,9.96457538590746
u0037022:i0101540,9.97660623296958
u0037022:i1014763,9.9284216194923
u0037022:i1491044,9.94782471232529
u0037022:i2381941,9.96952923782745
u0037022:i2446042,9.96881946471248
u0037022:i2802144,9.99964472141386
u0037022:i3235888,9.95293735661008
u0037035:i0084726,9.29497106931011
u0037035:i0816692,9.03768398058105
u0037035:i1065073,9.30297720133592
u0037035:i1392190,9.29915320618677
u0037035:i1553944,9.30158999389384
u0037035:i2084970,9.28733856825057
u0037035:i2267998,9.23759882169571
u0037035:i2562232,9.29368312351555
u0037035:i2582802,9.29939095341852
u0037035:i3011894,9.28370699689447
u0037042:i0369610,7.83393437772006
u0037042:i1291584,7.83551880796792
u0037042:i1392190,7.83488236348639
u0037042:i1454029,7.83574246402237
u0037042:i1809398,7.79871978863186
u0037042:i1823672,7.81370429502185
u0037042:i2305051,7.790933838265
u0037042:i2820852,7.8299206986452
u0037042:i2908446,7.79804076471572
u0037088:i0109830,7.36077738596903
u0037088:i0114814,7.23206419482924
u0037088:i1392190,7.39694668277546
u0037088:i1502712,7.35660592460429
u0037088:i2381941,7.38887335233072
u0037088:i2562232,7.39360856921047
u0037090:i0209144,6.87599010780763
u0037090:i0327137,6.87599010780763
u0037090:i1130884,6.87599010780763
u0037090:i2397535,6.87599010780763
u0037091:i0454876,8.96692429297095
u0037091:i2631186,8.96335437343742
u0037091:i2820852,8.99968601749465
u0037102:i0119008,6.51194909327512
u0037102:i1032755,6.51455471451705
u0037102:i1205489,6.41888555503186
u0037108:i0167261,6.87599010780763
u0037108:i0903624,6.87599010780763
u0037108:i1170358,6.87599010780763
u0037108:i1345836,6.87599010780763
u0037108:i1438173,6.87599010780763
u0037108:i1617661,6.87599010780763
u0037108:i1790864,6.87599010780763
u0037108:i2310332,6.87599010780763
u0037132:i0027652,6.87599010780763
u0037132:i0033467,6.87599010780763
u0037132:i0033717,6.87599010780763
u0037132:i0034583,6.87599010780763
u0037132:i0038669,6.87599010780763
u0037132:i0039302,6.87599010780763
u0037132:i0039631,6.87599010780763
u0037132:i0043014,6.87599010780763
u0037132:i2199571,6.87599010780763
u0037145:i1126590,7.39987924644593
u0037145:i2562232,7.4210292554313
u0037145:i3612616,7.39265678107482
u0037146:i0369610,8.06046783090137
u0037146:i1674771,8.02120364785779
u0037146:i1964418,8.02874562992253
u0037146:i2231253,8.02319479803357
u0037146:i2395427,8.05937091052994
u0037146:i2493486,8.01882290376364
u0037146:i3235888,8.03416356743957
u0037146:i3447364,8.01271933731701
u0037146:i3863552,8.01885418625835
u0037164:i0112573,6.87599010780763
u0037164:i0120338,6.87599010780763
u0037164:i0120737,6.87599010780763
u0037164:i0162222,6.87599010780763
u0037164:i0167260,6.87599010780763
u0037164:i0167261,6.87599010780763
u0037164:i0172495,6.87599010780763
u0037164:i0268978,6.87599010780763
u0037164:i0332280,6.87599010780763
u0037164:i0405422,6.87599010780763
u0037164:i0816692,6.87599010780763
u0037164:i1245492,6.87599010780763
u0037164:i1659337,6.87599010780763
u0037164:i1711425,6.87599010780763
u0037164:i1723121,6.87599010780763
u0037164:i1853728,6.87599010780763
u0037164:i1956620,6.87599010780763
u0037164:i2082197,6.87599010780763
u0037164:i2179136,6.87599010780763
u0037164:i2245084,6.87599010780763
u0037164:i2267998,6.87599010780763
u0037164:i2294449,6.87599010780763
u0037164:i2339741,6.87599010780763
u0037164:i2582802,6.87599010780763
u0037164:i2582846,6.87599010780763
u0037164:i2802144,6.87599010780763
u0037164:i2872718,6.87599010780763
u0037164:i2980516,6.87599010780763
u0037164:i3322940,6.87599010780763
u0037164:i3713166,6.87599010780763
u0037174:i0110222,6.87599010780763
u0037174:i0112870,6.87599010780763
u0037174:i0172684,6.87599010780763
u0037174:i0213890,6.87599010780763
u0037174:i0367110,6.87599010780763
u0037174:i1285241,6.87599010780763
u0037174:i2112124,6.87599010780763
u0037180:i0090605,6.87599010780763
u0037180:i0369610,6.87599010780763
u0037180:i1085779,6.87599010780763
u0037180:i1334260,6.87599010780763
u0037180:i1658837,6.87599010780763
u0037180:i2203939,6.87599010780763
u0037180:i2637276,6.87599010780763
u0037186:i0433035,7.10956807911952
u0037186:i0780504,7.07684558253636
u0037186:i0816692,6.90914761648353
u0037186:i0945513,7.09356827579014
u0037186:i1210166,7.10626799028674
u0037186:i1216491,7.08595849595551
u0037186:i1979320,7.10730554977816
u0037186:i2084970,7.09711383494159
u0037186:i2170593,7.09453625529823
u0037186:i2234155,7.10892580422276
u0037186:i2377322,7.09222917457048
u0037186:i2713180,7.10937027702978
u0037186:i2911666,7.11096572196594
u0037186:i2994190,7.08592853972656
u0037186:i3149038,7.07958914836031
u0037219:i0081505,7.62261362481943
u0037219:i0095953,7.69757743398804
u0037219:i0105236,7.59688802724424
u0037219:i0105323,7.71635110954865
u0037219:i0137523,7.67485512720344
