UserId:ItemId,Prediction
u0026669:i2015381,7.05698267831579
u0026669:i2084970,7.11136423941552
u0026669:i2180411,7.0814220796781
u0026669:i2381249,7.06945212820334
u0026669:i3622592,7.05895282656058
u0026674:i0369610,7.10351685246027
u0026674:i0478970,7.09246771283453
u0026674:i1340138,7.08800755502579
u0026674:i1392190,7.10504797288538
u0026674:i1398426,7.04134216155925
u0026674:i1502712,7.04134216155925
u0026674:i1598642,7.05787989548957
u0026674:i1617661,7.08765105639092
u0026674:i1638355,7.04134216155925
u0026674:i1790864,7.10205601626203
u0026674:i1798684,7.07283975605002
u0026674:i1823672,7.09671824939661
u0026674:i1964418,7.07772075450506
u0026674:i2084970,7.09582593589645
u0026674:i2096673,7.09482570167214
u0026674:i2120120,7.06645850134856
u0026674:i2126355,7.07794417717426
u0026674:i2179136,7.1026908561026
u0026674:i2381249,7.07777668034127
u0026674:i2395427,7.10419080872863
u0026674:i2436386,7.07585557006628
u0026674:i2517044,6.68019647499168
u0026674:i2752772,7.04134216155925
u0026674:i2802144,7.10214962372764
u0026674:i2820852,7.10452385703373
u0026674:i2848292,7.08086386604692
u0026674:i2908446,7.08615719946956
u0026674:i2911666,7.10309205778934
u0026674:i3235888,7.08394676037556
u0026674:i3622592,7.06865945008693
u0026674:i4178092,7.10121311620749
u0026688:i0816692,6.8806234344205
u0026688:i1655441,7.08202869695248
u0026688:i3079380,7.08849258717594
u0026690:i0050613,7.08188162201452
u0026690:i0062229,7.08188325733099
u0026690:i0087884,7.08540565237386
u0026690:i0094625,7.0950216973179
u0026690:i0374887,7.08333436694361
u0026690:i0790636,7.0926572672084
u0026690:i0816692,6.89181427490767
u0026690:i1065073,7.09952117408329
u0026690:i1280558,7.08324013772857
u0026690:i1872181,7.08850974463144
u0026690:i1877832,7.05182907647716
u0026690:i1951264,7.0450868777723
u0026690:i2015381,7.00631692866436
u0026690:i2084970,7.08478811004514
u0026690:i2267998,7.04603521089172
u0026690:i2294449,7.09694519249579
u0026690:i2294629,7.07236919355581
u0026690:i2582802,7.09734082941067
u0026690:i2872718,7.09930861723188
u0026690:i3011894,7.08588290624768
u0026695:i0470752,7.85031387048347
u0026695:i0478970,7.85031387048347
u0026695:i1741225,7.85031387048347
u0026695:i3090634,7.85031387048347
u0026708:i0120731,7.08145498911251
u0026708:i0211915,7.04797134710047
u0026708:i0264464,7.06367093894031
u0026708:i0360486,7.10274222922624
u0026708:i1100089,7.08958639062911
u0026708:i1109624,7.07829707790496
u0026708:i2084970,7.09624488784643
u0026708:i2267998,7.0629206673953
u0026708:i2278388,7.08509227716592
u0026708:i2281159,7.06158754704023
u0026708:i2395427,7.10442458707954
u0026708:i2582802,7.10609688582228
u0026708:i2872718,7.10604763952792
u0026708:i2980516,7.10552058234983
u0026711:i0387898,7.08339985842299
u0026711:i0405094,7.10372131930161
u0026711:i1840309,7.09195277375382
u0026711:i1843866,7.06658329084997
u0026711:i1972571,7.08133480109476
u0026711:i2194499,7.10199613915696
u0026711:i2334873,7.09753802415036
u0026711:i2562232,7.09430649732047
u0026711:i2980516,7.10247280081335
u0026716:i0116282,7.07556775216513
u0026716:i0365686,7.08457960367625
u0026716:i0398375,7.07312966337318
u0026716:i0478970,7.09228942232613
u0026716:i0479468,7.07094451112013
u0026716:i1161864,7.08318533763402
u0026716:i1205537,7.08775874643298
u0026716:i1545660,7.0662399277377
u0026716:i1583420,7.07650102192181
u0026716:i1706620,7.09967561920994
u0026716:i1809398,7.08869497185103
u0026716:i2267998,7.06082035417766
u0026716:i2509850,7.06560946997344
u0026716:i2557490,7.09239686651006
u0026716:i2582802,7.10505638512939
u0026716:i2872732,7.09602517774716
u0026716:i2911666,7.10257817751758
u0026731:i0369610,7.03535017647767
u0026731:i0478970,7.07613281653461
u0026731:i1502712,7.05460518666803
u0026731:i2381249,7.08218710226566
u0026731:i4178092,7.05814707240595
u0026735:i0084516,7.09408277493967
u0026735:i0093058,7.0414889295142
u0026735:i0443706,7.090179290273
u0026743:i0369610,7.08971210039407
u0026743:i0478970,7.09492910854134
u0026743:i1781922,7.06512518240185
u0026743:i2179136,7.08655512623576
u0026743:i2404425,7.08273352802131
u0026743:i2446042,7.09056985862519
u0026743:i2717822,7.07764419648999
u0026743:i3014666,7.0741669116701
u0026743:i3079380,7.09091693878194
u0026751:i0470752,7.09067555919539
u0026751:i0816692,6.80930131314194
u0026751:i1528100,7.08603538210561
u0026751:i1557611,7.08186744203955
u0026751:i1567437,7.08110451127686
u0026751:i1726592,7.08323641101181
u0026751:i1772264,7.08353516708132
u0026751:i1800246,7.08488440200134
u0026751:i1823672,7.08873091148354
u0026751:i1988621,7.07494972701957
u0026751:i2084970,7.05147207359644
u0026751:i2179136,7.07106555772528
u0026751:i2231253,7.07957969762087
u0026751:i2275946,7.08392183442379
u0026751:i2322441,7.07446177621676
u0026751:i2381941,7.0877737960976
u0026751:i2436386,7.08368321488964
u0026751:i2517658,7.07773223842688
u0026751:i2535470,7.0791336221825
u0026751:i2561572,7.08325429633751
u0026751:i2582802,7.07202643711639
u0026751:i2614684,7.08466932446445
u0026751:i2911666,7.08397488113835
u0026751:i2918436,7.07681131154722
u0026751:i2944198,7.07810355934886
u0026751:i2960930,7.0750591379683
u0026751:i2980516,7.08487129203709
u0026751:i3177316,7.07762736267733
u0026751:i3203616,7.08003229549037
u0026751:i3235888,7.08748728463933
u0026751:i3280916,7.07564097876476
u0026751:i3395184,7.08034655749127
u0026751:i3450650,7.0732134790359
u0026751:i3504048,7.0824271723075
u0026751:i3985648,7.08112319190397
u0026785:i0082085,7.07858155340315
u0026785:i0100758,7.08608187598252
u0026785:i0103060,7.07785630237029
u0026785:i0108550,7.10227590184402
u0026785:i0113277,7.07041772658481
u0026785:i0407304,7.08677478804725
u0026785:i0477348,7.00191671617969
u0026785:i1340138,7.08897417086356
u0026785:i1392190,7.10013634641497
u0026785:i1416801,7.07989194590243
u0026785:i2084970,7.08913604030464
u0026801:i0103873,7.09104907309544
u0026801:i0369610,7.09361745587718
u0026801:i0470752,7.09820477883754
u0026801:i0478970,7.09298434054859
u0026801:i0884732,7.08026757360469
u0026801:i1029360,7.07097358959444
u0026801:i1109624,7.08248240348517
u0026801:i1392190,7.09275275252596
u0026801:i1567437,7.07502948759706
u0026801:i1809398,7.08986375730029
u0026801:i1823672,7.09443769913229
u0026801:i1945044,7.06454921287663
u0026801:i2096673,7.0954885202163
u0026801:i2120120,7.07170433546615
u0026801:i2126355,7.08132682471133
u0026801:i2170439,7.08866825333683
u0026801:i2179136,7.09129943451963
u0026801:i2199571,7.08188845924688
u0026801:i2230358,7.07259153655159
u0026801:i2245084,7.0981585258772
u0026801:i2389182,7.07442780554021
u0026801:i2395427,7.09259829409454
u0026801:i2446042,7.08935228347075
u0026801:i2494280,7.07582353737147
u0026801:i2561572,7.07992796720473
u0026801:i2577172,7.06729423384043
u0026801:i2582802,7.09360456557483
u0026801:i2614684,7.07893501790316
u0026801:i2637294,7.07081753197001
u0026801:i2713180,7.09373206947522
u0026801:i2802136,7.06840818370994
u0026801:i2802144,7.08928021759468
u0026801:i2820852,7.09703659610581
u0026801:i2848292,7.08367290692498
u0026801:i2911666,7.09652209647824
u0026801:i2962876,7.07289400666112
u0026801:i2980708,7.06757788809225
u0026801:i3079380,7.08820734037915
u0026801:i3099498,7.07288474025838
u0026801:i3203616,7.07453202103069
u0026801:i3235888,7.08610836821041
u0026801:i3297330,7.07184548040557
u0026801:i3316960,7.08745978650254
u0026801:i3416742,7.08388126330942
u0026801:i3450650,7.06645699311302
u0026801:i3713166,7.07337379898621
u0026814:i2229499,7.09995362709331
u0026814:i2726560,7.07603188826337
u0026814:i2967224,7.06221750765598
u0026814:i4056738,7.06225626986742
u0026824:i0075860,7.0996947300708
u0026824:i0088763,6.95343388804811
u0026824:i0099685,6.94423882265323
u0026824:i0218839,7.08194728157888
u0026824:i0399146,7.10222923133812
u0026824:i2234025,7.06634065197836
u0026824:i2872718,7.10360101187139
u0026834:i0486946,7.85031387048347
u0026834:i1403862,7.85031387048347
u0026834:i1910498,7.85031387048347
u0026834:i2048770,7.85031387048347
u0026834:i2377414,7.85031387048347
u0026857:i0089218,7.11015606068969
u0026857:i1100089,7.08040729322017
u0026857:i2326612,7.04428991300534
u0026857:i2387433,7.06478262008667
u0026857:i2870708,7.05222172176743
u0026857:i2980516,7.11605493250567
u0026907:i0121766,7.03923417630606
u0026907:i0369610,7.09415871184928
u0026907:i0816692,6.88133783406597
u0026907:i0903624,6.9636044226806
u0026907:i0993846,6.92904586814628
u0026907:i1170358,7.04515659494362
u0026907:i1392190,7.09357068986511
u0026907:i1446714,7.04331433866247
u0026907:i1657507,7.08539090025903
u0026907:i2209764,7.09321035813465
u0026980:i0369610,7.09822718726461
u0026980:i1655441,7.07951983492372
u0026980:i2561572,7.07789994315578
u0026980:i2637276,7.07821356748992
u0026980:i2802144,7.09537484959214
u0026991:i0120915,7.85031387048347
u0026991:i0121765,7.85031387048347
u0026991:i0287978,7.85031387048347
u0026991:i0369610,7.85031387048347
u0026991:i0478970,7.85031387048347
u0026991:i1462758,7.85031387048347
u0026991:i1638355,7.85031387048347
u0026991:i1825157,7.85031387048347
u0026991:i1915581,7.85031387048347
u0026991:i1964418,7.85031387048347
u0026991:i2004420,7.85031387048347
u0026991:i2096673,7.85031387048347
u0026991:i2381249,7.85031387048347
u0026991:i2428170,7.85031387048347
u0026991:i2637276,7.85031387048347
u0026991:i2918436,7.85031387048347
u0026991:i3079380,7.85031387048347
u0026991:i3152624,7.85031387048347
u0026991:i3520418,7.85031387048347
u0026991:i3713166,7.85031387048347
u0027054:i0077269,7.07936185421491
u0027054:i0139239,7.08749134177961
u0027054:i0780536,7.08219957163014
u0027054:i0830515,7.07653909049427
u0027054:i1077258,7.09425578857603
u0027054:i1426329,7.0778072916336
u0027054:i1502712,7.04967848774632
u0027054:i3970854,7.0757851281739
u0027068:i0443706,7.09405705397689
u0027068:i1392190,7.09638246452107
u0027068:i2090629,6.8723363917266
u0027068:i2515030,7.07145465707714
u0027068:i2784512,7.06515501465565
u0027068:i3181822,7.0678677227967
u0027068:i3235888,7.08572459162584
u0027068:i3684484,7.0942871670262
u0027084:i0286751,7.85031387048347
u0027084:i0325655,7.85031387048347
u0027084:i0366292,7.85031387048347
u0027084:i1156398,7.85031387048347
u0027084:i1392190,7.85031387048347
u0027084:i1641975,7.85031387048347
u0027084:i2235779,7.85031387048347
u0027084:i2908446,7.85031387048347
u0027084:i3713166,7.85031387048347
u0027098:i2515034,7.05196586225922
u0027098:i3316960,7.07623779991538
u0027098:i3442006,7.05747334112663
u0027101:i1126590,7.06821306405121
u0027101:i2084970,7.11630244719767
u0027101:i2884206,7.07585288795204
u0027132:i1091191,7.85031387048347
u0027132:i1790864,7.85031387048347
u0027132:i1823672,7.85031387048347
u0027132:i2820852,7.85031387048347
u0027182:i0068646,7.85031387048347
u0027182:i0071562,7.85031387048347
u0027182:i0073802,7.85031387048347
u0027182:i0080339,7.85031387048347
u0027182:i0082694,7.85031387048347
u0027182:i0089530,7.85031387048347
u0027182:i0099422,7.85031387048347
u0027182:i0099674,7.85031387048347
u0027182:i0102768,7.85031387048347
u0027182:i0105323,7.85031387048347
u0027182:i0212720,7.85031387048347
u0027182:i0266308,7.85031387048347
u0027182:i0369610,7.85031387048347
u0027182:i0377092,7.85031387048347
u0027182:i0396171,7.85031387048347
u0027182:i0430105,7.85031387048347
u0027182:i0436697,7.85031387048347
u0027182:i0470752,7.85031387048347
u0027182:i0478970,7.85031387048347
u0027182:i0787442,7.85031387048347
u0027182:i0804463,7.85031387048347
u0027182:i0821442,7.85031387048347
u0027182:i0910905,7.85031387048347
u0027182:i0969367,7.85031387048347
u0027182:i1014763,7.85031387048347
u0027182:i1121096,7.85031387048347
u0027182:i1243974,7.85031387048347
u0027182:i1270262,7.85031387048347
u0027182:i1340138,7.85031387048347
u0027182:i1392190,7.85031387048347
u0027182:i1432078,7.85031387048347
u0027182:i1502712,7.85031387048347
u0027182:i1524930,7.85031387048347
u0027182:i1617661,7.85031387048347
u0027182:i1626146,7.85031387048347
u0027182:i1638355,7.85031387048347
u0027182:i1655441,7.85031387048347
u0027182:i1661199,7.85031387048347
u0027182:i1674771,7.85031387048347
u0027182:i1772264,7.85031387048347
u0027182:i1791682,7.85031387048347
u0027182:i1798684,7.85031387048347
u0027182:i1823672,7.85031387048347
u0027182:i1825955,7.85031387048347
u0027182:i1964418,7.85031387048347
u0027182:i1972571,7.85031387048347
u0027182:i1981677,7.85031387048347
u0027182:i2055709,7.85031387048347
u0027182:i2088003,7.85031387048347
u0027182:i2096673,7.85031387048347
u0027182:i2097298,7.85031387048347
u0027182:i2120120,7.85031387048347
u0027182:i2126355,7.85031387048347
u0027182:i2140379,7.85031387048347
u0027182:i2140465,7.85031387048347
u0027182:i2199571,7.85031387048347
u0027182:i2224026,7.85031387048347
u0027182:i2261331,7.85031387048347
u0027182:i2279373,7.85031387048347
u0027182:i2290567,7.85031387048347
u0027182:i2293640,7.85031387048347
u0027182:i2354215,7.85031387048347
u0027182:i2376218,7.85031387048347
u0027182:i2381249,7.85031387048347
u0027182:i2381941,7.85031387048347
u0027182:i2393845,7.85031387048347
u0027182:i2395427,7.85031387048347
u0027182:i2404425,7.85031387048347
u0027182:i2424988,7.85031387048347
u0027182:i2438644,7.85031387048347
u0027182:i2493486,7.85031387048347
u0027182:i2515034,7.85031387048347
u0027182:i2555736,7.85031387048347
u0027182:i2561572,7.85031387048347
u0027182:i2631186,7.85031387048347
u0027182:i2637276,7.85031387048347
u0027182:i2640474,7.85031387048347
u0027182:i2708644,7.85031387048347
u0027182:i2717822,7.85031387048347
u0027182:i2725962,7.85031387048347
u0027182:i2820852,7.85031387048347
u0027182:i2828840,7.85031387048347
u0027182:i2908446,7.85031387048347
u0027182:i2933474,7.85031387048347
u0027182:i2948790,7.85031387048347
u0027182:i2952602,7.85031387048347
u0027182:i2967224,7.85031387048347
u0027182:i2979920,7.85031387048347
u0027182:i3045616,7.85031387048347
u0027182:i3079380,7.85031387048347
u0027182:i3152624,7.85031387048347
u0027182:i3155654,7.85031387048347
u0027182:i3168230,7.85031387048347
u0027182:i3205376,7.85031387048347
u0027182:i3247714,7.85031387048347
u0027182:i3297330,7.85031387048347
u0027182:i3369806,7.85031387048347
u0027182:i3419894,7.85031387048347
u0027182:i3422462,7.85031387048347
u0027182:i3442990,7.85031387048347
u0027182:i3447364,7.85031387048347
u0027182:i3450650,7.85031387048347
u0027182:i3469244,7.85031387048347
u0027182:i3483612,7.85031387048347
u0027182:i3516378,7.85031387048347
u0027182:i3547616,7.85031387048347
u0027182:i3672840,7.85031387048347
u0027182:i3679000,7.85031387048347
u0027182:i3742284,7.85031387048347
u0027182:i3767372,7.85031387048347
u0027182:i3802576,7.85031387048347
u0027182:i3824412,7.85031387048347
u0027182:i3848938,7.85031387048347
u0027182:i3863552,7.85031387048347
u0027182:i4023852,7.85031387048347
u0027182:i4110568,7.85031387048347
u0027182:i4258292,7.85031387048347
u0027182:i4333674,7.85031387048347
u0027182:i4354740,7.85031387048347
u0027182:i4430212,7.85031387048347
u0027182:i4500734,7.85031387048347
u0027182:i4567602,7.85031387048347
u0027182:i4684028,7.85031387048347
u0027196:i0816692,6.90621417171779
u0027196:i1371150,7.07868316714719
u0027196:i2199571,7.07919397553177
u0027196:i2758880,7.07805082503226
u0027212:i1951265,7.12597508624798
u0027212:i2084970,7.15530902907938
u0027212:i2707858,7.00849756515845
u0027218:i0054215,7.85031387048347
u0027218:i0416960,7.85031387048347
u0027218:i0861689,7.85031387048347
u0027218:i0884328,7.85031387048347
u0027218:i1211956,7.85031387048347
u0027218:i1258197,7.85031387048347
u0027218:i1403177,7.85031387048347
u0027218:i1655441,7.85031387048347
u0027218:i2184339,7.85031387048347
u0027218:i2316411,7.85031387048347
u0027218:i2911666,7.85031387048347
u0027218:i2975578,7.85031387048347
u0027218:i2980516,7.85031387048347
u0027218:i3079380,7.85031387048347
u0027218:i3149038,7.85031387048347
u0027218:i3181822,7.85031387048347
u0027218:i3729920,7.85031387048347
u0027245:i0816692,7.85031387048347
u0027245:i1091191,7.85031387048347
u0027245:i1340138,7.85031387048347
u0027245:i1535109,7.85031387048347
u0027245:i1661199,7.85031387048347
u0027245:i1666801,7.85031387048347
u0027245:i1809398,7.85031387048347
u0027245:i2084970,7.85031387048347
u0027245:i2120120,7.85031387048347
u0027245:i2267998,7.85031387048347
u0027245:i2726560,7.85031387048347
u0027245:i3270108,7.85031387048347
u0027245:i3554418,7.85031387048347
u0027263:i0970179,7.06973722417056
u0027263:i1535109,7.04941632274359
u0027263:i1926313,7.08742671360318
u0027263:i2408040,7.08238844204511
u0027263:i2980516,7.07867881756692
u0027276:i0093773,7.09726245766465
u0027276:i0114814,6.92803616983475
u0027276:i0116778,7.0853851152008
u0027276:i0120631,7.0845543606754
u0027276:i0120681,7.09473092903471
u0027276:i0120888,7.0928623224035
u0027276:i0120915,7.04164442366655
u0027276:i0121765,7.0660203046941
u0027276:i0264616,7.08578620457287
u0027276:i0305224,7.09644843870385
u0027276:i0319061,7.08596319094744
u0027276:i0335438,7.09209078339897
u0027276:i0369610,7.09929363134786
u0027276:i0385002,7.09618809227066
u0027276:i0393162,7.09132282827907
u0027276:i0404390,7.09253387447643
u0027276:i0405159,7.05619333007084
u0027276:i0420294,7.0800748545773
u0027276:i0425210,7.09969185635068
u0027276:i0434409,6.89512741804166
u0027276:i0443453,7.09433450948066
u0027276:i0478970,7.09303607602926
u0027276:i0489099,7.09548224777698
u0027276:i1029360,7.06862706164215
u0027276:i1086772,7.0860055437189
u0027276:i1340138,7.08877242215117
u0027276:i1392190,7.09972240212051
u0027276:i1430612,7.07279790927465
u0027276:i1617661,7.08768812931752
u0027276:i1666801,7.07703498982455
u0027276:i1817273,7.1005108619193
u0027276:i1911644,7.08849278942651
u0027276:i1964418,7.07967340923761
u0027276:i2126355,7.07983064067851
u0027276:i2322441,7.08982567208108
u0027276:i2395427,7.09918856838143
u0027276:i2556874,7.06695278136868
u0027276:i2726560,7.07718107087449
u0027276:i2802144,7.09655983383641
u0027276:i2820852,7.10141042189016
u0027276:i2848292,7.08248653358642
u0027276:i2908446,7.08698741699503
u0027276:i3079380,7.0875238052287
u0027276:i3195644,7.074035503345
u0027276:i3622592,7.07170222627353
u0027276:i3713166,7.07090963127365
u0027276:i4178092,7.09931144638018
u0027277:i0105236,6.97650155123478
u0027277:i0110413,6.94146138752382
u0027277:i0114369,6.72233133321373
u0027277:i0119643,7.0988051020055
u0027277:i0145681,7.09270368906396
u0027277:i0251160,7.0911714870439
u0027277:i0356910,7.08512392831238
u0027277:i0361748,6.8503163045089
u0027277:i0366551,7.09842829225439
u0027277:i0453467,7.09799293959092
u0027277:i0462538,7.09823941554735
u0027277:i0473488,7.07562580648106
u0027277:i0816692,6.89862513498805
u0027277:i0825232,7.10026357401728
u0027277:i0884732,7.07796324049931
u0027277:i1155056,7.09867625183883
u0027277:i1273241,7.06761506726848
u0027277:i1392190,7.09898178822268
u0027277:i1454468,7.01168780072506
u0027277:i1456635,7.08553575704901
u0027277:i1631867,7.07778586005955
u0027277:i1674771,7.07583674282649
u0027277:i1817273,7.09986858178338
u0027277:i2015381,7.01143243502398
u0027277:i2024469,7.09890244182556
u0027277:i2170593,7.08478849373307
u0027277:i2177771,7.08762023625646
u0027277:i2179136,7.09705360040921
u0027277:i2381941,7.09080902604714
u0027277:i2395427,7.09845819792047
u0027277:i2582802,7.09980114111271
u0027277:i2692904,7.08758626470677
u0027277:i2713180,7.09900374560595
u0027277:i3097204,7.07482783163939
u0027294:i1198156,7.85031387048347
u0027294:i1666801,7.85031387048347
u0027294:i1921149,7.85031387048347
u0027295:i0017136,7.09697916828411
u0027295:i0021749,7.09743064819184
u0027295:i0033467,7.08525119647302
u0027295:i0052357,7.09421560941238
u0027295:i0056592,7.09726615405515
u0027295:i0057115,7.09843923959844
u0027295:i0073458,7.07773179507317
u0027295:i0092005,7.08968708819041
u0027295:i0108052,6.80606786683668
u0027295:i0114746,7.03697652146545
u0027295:i0119008,7.09317033995942
u0027295:i0119488,7.05390200902943
u0027295:i0166924,7.09310636657365
u0027295:i0267548,7.07028873226746
u0027295:i0325710,7.07904660303968
u0027295:i0350258,7.09389485518773
u0027295:i0352314,7.07673646114977
u0027295:i0434409,6.85666733858526
u0027295:i0470752,7.09579000470361
u0027295:i0477348,6.97181796249193
u0027295:i0787474,7.08039210628578
u0027295:i0790636,7.08255464541382
u0027295:i0839742,7.07537964976437
u0027295:i1100089,7.08939936844964
u0027295:i1234721,7.09020961233308
u0027295:i1392190,7.08723863814121
u0027295:i1821700,7.08522741726787
u0027295:i1872194,7.09331590231451
u0027295:i1924435,7.08798719398986
u0027295:i2032557,7.07533928991165
u0027295:i2133312,6.95135712611975
u0027295:i2140465,7.07949670422087
u0027295:i2179136,7.08610056596647
u0027295:i2245084,7.09419713423754
u0027295:i2305051,7.08621383763234
u0027295:i2334649,7.0848233649806
u0027295:i2359024,7.08125148608447
u0027295:i2461132,7.07337490107418
u0027295:i2467442,7.09111941839925
u0027295:i2556308,7.07671295265253
u0027295:i2576450,7.0625962485209
u0027295:i2679480,6.70788701236855
u0027295:i2713180,7.08885411378979
u0027295:i2802144,7.08356553247262
u0027295:i2911666,7.09300709392535
u0027295:i2978626,7.06635100710145
u0027295:i3447364,7.07804844957183
u0027295:i3495030,7.07639652558312
u0027295:i3678782,7.07750046074456
u0027295:i3742284,7.07509236465413
u0027295:i3767372,7.07795018591116
u0027295:i3848892,7.08335555657026
u0027295:i3863552,7.08303471491075
u0027295:i4044364,7.08224585637404
u0027295:i4110568,7.07404293835634
u0027295:i4332114,7.06521693844383
u0027295:i4635372,7.07781418024309
u0027295:i4658770,7.0906017270793
u0027301:i0137523,7.85031387048347
u0027301:i1152836,7.85031387048347
u0027301:i4229236,7.85031387048347
u0027309:i0235982,7.0445778399295
u0027309:i1014763,7.07605801930874
u0027309:i1617661,7.08658662122315
u0027309:i1840309,7.0786729091222
u0027309:i2245084,7.09516043966072
u0027309:i2358925,7.072082759541
u0027309:i2582846,7.09471254649625
u0027309:i2908446,7.08743200235948
u0027312:i0884732,7.07788943682992
u0027312:i1340138,7.08874038570446
u0027312:i1454468,7.01815632542213
u0027312:i1872194,7.0963698225923
u0027312:i1942989,7.06883653347543
u0027312:i2015381,7.01792293095366
u0027312:i2096672,7.0851204953942
u0027312:i2170439,7.08897637005052
u0027312:i2267998,7.05576356840909
u0027312:i2278388,7.07946898274017
u0027312:i2293640,7.08084651407694
u0027312:i2302755,7.09915649096381
u0027312:i2381941,7.09161271635613
u0027312:i2387559,7.0811074863853
u0027312:i2395427,7.10139939736184
u0027312:i2402157,7.07787832321896
u0027312:i2446042,7.09038310986734
u0027312:i2802144,7.09899907125133
u0027312:i2820852,7.10288690908496
u0027312:i3045616,7.07228099658075
u0027312:i3203616,7.07158888587091
u0027312:i3450650,7.0629491868948
u0027313:i0369610,7.09793207389466
u0027313:i0478970,7.09340188968883
u0027313:i1121096,7.07670695608944
u0027313:i1340138,7.08920920250142
u0027313:i1502712,7.04598771032618
u0027313:i1617661,7.08786280598759
u0027313:i1661199,7.08700727620945
u0027313:i1663662,7.07739992588948
u0027313:i1726592,7.07826716295028
u0027313:i1798709,7.09043268069296
u0027313:i1929263,7.07169790120521
u0027313:i1959490,7.09506138972565
u0027313:i1981677,7.09996092200514
u0027313:i2084970,7.08623456775045
u0027313:i2120120,7.07035177877512
u0027313:i2126355,7.08067171038724
u0027313:i2139555,7.0697754441908
u0027313:i2322441,7.08909895167389
u0027313:i2381249,7.08131569441004
u0027313:i2381941,7.09156208663861
u0027313:i2395427,7.09754598802118
u0027313:i2446042,7.09025655827721
u0027313:i2561572,7.07927341909032
u0027313:i2802144,7.09470537238366
u0027313:i2908446,7.08744781391154
u0027313:i2911666,7.09959141256338
u0027320:i1126590,7.08253120088197
u0027320:i1626146,7.07787810020635
u0027320:i2172584,7.07649986498117
u0027320:i2562232,7.08327637883089
u0027320:i2802144,7.08708694451915
u0027320:i2980516,7.09706929648462
u0027320:i3316960,7.08777419114017
u0027344:i0369610,7.10900884746921
u0027344:i0478970,7.09112013862477
u0027344:i1020072,7.07822602083351
u0027344:i1029360,7.0617558660625
u0027344:i1065073,7.1113321917245
u0027344:i1100089,7.08843968723484
u0027344:i1126590,7.07479928366574
u0027344:i1392190,7.11211354048937
u0027344:i1502712,7.0361050935434
u0027344:i1528100,7.08964171031945
u0027344:i2084970,7.10552203712046
u0027344:i2096673,7.09338193150423
u0027344:i2126355,7.07471601198641
u0027344:i2170593,7.08107214488948
u0027344:i2179136,7.10916294990747
u0027344:i2279373,7.06706496624741
u0027344:i2305051,7.08165293876172
u0027344:i2309260,7.05351316546775
u0027344:i2404425,7.06826404855164
u0027344:i2562232,7.10833744809201
u0027344:i2582802,7.11286267065611
u0027344:i2980516,7.10913963622833
u0027344:i3011894,7.08165667481536
u0027363:i0274558,7.09273363752881
u0027363:i1399683,7.09320250568842
u0027363:i2261331,7.06134946503901
u0027363:i2567712,7.06844192862022
u0027363:i3042408,7.06265367638647
u0027369:i0091541,7.07591343683428
u0027369:i0211933,7.08311210446297
u0027369:i0458481,7.08945888038801
u0027369:i0470752,7.10073207579196
u0027369:i1065073,7.10365441055456
u0027369:i1100089,7.09005907988584
u0027369:i1340138,7.08833719131754
u0027369:i1355630,7.0842684744774
u0027369:i1386703,7.09829465948097
u0027369:i1392190,7.10166399399363
u0027369:i1397280,7.09806326131092
u0027369:i1418646,7.06945879365041
u0027369:i1617661,7.08753669683536
u0027369:i1726592,7.07638044783892
u0027369:i1791682,7.07115481755016
u0027369:i1850397,7.07172734546247
u0027369:i1853728,6.82273040922493
u0027369:i1881002,7.06834429526186
u0027369:i1907668,7.09991578081511
u0027369:i2039393,7.07568106025351
u0027369:i2096673,7.09507669218498
u0027369:i2179136,7.09956030932824
u0027369:i2238050,7.07084391451367
u0027369:i2261331,7.07053126603517
u0027369:i2305051,7.08495399005613
u0027369:i2381941,7.09121020355562
u0027369:i2395427,7.10100390599298
u0027369:i2402603,7.06526979952912
u0027369:i2515034,7.06744040534924
u0027369:i2555736,7.07026888174837
u0027369:i2582802,7.10247127222836
u0027369:i2614684,7.07548013675512
u0027369:i2717822,7.07006837761716
u0027369:i2726560,7.07606317372002
u0027369:i2785032,7.07234826098333
u0027369:i2802144,7.09860449501812
u0027369:i2820852,7.1024885472913
u0027369:i2872750,7.07274486165075
u0027369:i2980516,7.10352474761604
u0027369:i3079380,7.08692100372852
u0027369:i3169706,7.07876825050213
u0027369:i3235888,7.08461795426152
u0027369:i3327624,7.06278578034939
u0027387:i1392190,7.11071259418095
u0027387:i1617661,7.08735501458104
u0027387:i2395427,7.10949607292676
u0027387:i2802144,7.10810814762134
u0027387:i2820852,7.10772938107811
u0027387:i2848292,7.07880523572753
u0027390:i0102926,7.85031387048347
u0027390:i0106856,7.85031387048347
u0027390:i0109830,7.85031387048347
u0027390:i0114369,7.85031387048347
u0027390:i0120735,7.85031387048347
u0027390:i0206634,7.85031387048347
u0027390:i0245429,7.85031387048347
u0027390:i0338013,7.85031387048347
u0027390:i0425112,7.85031387048347
u0027390:i0454921,7.85031387048347
u0027390:i0472033,7.85031387048347
u0027390:i0480249,7.85031387048347
u0027390:i0765010,7.85031387048347
u0027390:i0816692,7.85031387048347
u0027390:i0884732,7.85031387048347
u0027390:i0887883,7.85031387048347
u0027390:i0970452,7.85031387048347
u0027390:i0983193,7.85031387048347
u0027390:i0993842,7.85031387048347
u0027390:i1100089,7.85031387048347
u0027390:i1179031,7.85031387048347
u0027390:i1192628,7.85031387048347
u0027390:i1206543,7.85031387048347
